,Topic 0 words,Topic 0 weights,author_title
2309,brednia,4.0,elektryczne_gitary-czasy_srednie
2310,koniec,7.0,elektryczne_gitary-to_juz_jest_koniec
2311,być,7.0,elektryczne_gitary-to_juz_jest_koniec
2312,wolnya1,7.0,elektryczne_gitary-to_juz_jest_koniec
2313,móc,7.0,elektryczne_gitary-to_juz_jest_koniec
2314,iścić,7.0,elektryczne_gitary-to_juz_jest_koniec
2315,spotkać,13.0,elektryczne_gitary-mijamy_sie
2316,mówić,13.0,elektryczne_gitary-mijamy_sie
2317,mijać,13.0,elektryczne_gitary-mijamy_sie
2318,siebie,7.0,elektryczne_gitary-mijamy_sie
2319,niebo,7.0,elektryczne_gitary-mijamy_sie
2320,być,13.0,elektryczne_gitary-cymbal
2321,bymbał,5.0,elektryczne_gitary-cymbal
2322,zagroda,5.0,elektryczne_gitary-cymbal
2323,wojewoda,5.0,elektryczne_gitary-cymbal
2324,cymbał,5.0,elektryczne_gitary-cymbal
2325,las,20.0,elektryczne_gitary-tatusia
2326,zabra,7.0,elektryczne_gitary-tatusia
2327,tatuś,5.0,elektryczne_gitary-tatusia
2328,zabrać,4.0,elektryczne_gitary-tatusia
2329,robić,4.0,elektryczne_gitary-tatusia
2330,życie,3.0,elektryczne_gitary-ballada_o_szakalu
2331,razem,3.0,elektryczne_gitary-ballada_o_szakalu
2332,przyczyna,3.0,elektryczne_gitary-ballada_o_szakalu
2333,powstawaćv2,3.0,elektryczne_gitary-ballada_o_szakalu
2334,powiedzieć,3.0,elektryczne_gitary-ballada_o_szakalu
2335,listopad,5.0,elektryczne_gitary-jedenasty_listopada_1918
2336,jedenastya,5.0,elektryczne_gitary-jedenasty_listopada_1918
2337,dać,5.0,elektryczne_gitary-jedenasty_listopada_1918
2338,wszędzie,4.0,elektryczne_gitary-jedenasty_listopada_1918
2339,nikt,3.0,elektryczne_gitary-jedenasty_listopada_1918
2340,x,9.0,elektryczne_gitary-zwyciestwo_1945
2341,wracać,9.0,elektryczne_gitary-zwyciestwo_1945
2342,dziecko,7.0,elektryczne_gitary-zwyciestwo_1945
2343,profesor,5.0,elektryczne_gitary-zwyciestwo_1945
2344,człowiek,5.0,elektryczne_gitary-zwyciestwo_1945
2345,coraz,3.0,elektryczne_gitary-basen_i_my
2346,dach,3.0,elektryczne_gitary-basen_i_my
2347,ściana,2.0,elektryczne_gitary-basen_i_my
2348,muzyka,2.0,elektryczne_gitary-basen_i_my
2349,list,2.0,elektryczne_gitary-basen_i_my
2350,potykać,4.0,elektryczne_gitary-przewrocilo_sie
2351,kiedyc,4.0,elektryczne_gitary-przewrocilo_sie
2352,położyć,3.0,elektryczne_gitary-przewrocilo_sie
2353,całkiem,3.0,elektryczne_gitary-przewrocilo_sie
2354,kąt,3.0,elektryczne_gitary-przewrocilo_sie
2355,cudownie,13.0,elektryczne_gitary-milion_euro
2356,przyjść,9.0,elektryczne_gitary-milion_euro
2357,euro,7.0,elektryczne_gitary-milion_euro
2358,milions,7.0,elektryczne_gitary-milion_euro
2359,żyć,5.0,elektryczne_gitary-milion_euro
2360,życie,5.0,elektryczne_gitary-sztos_2
2361,pytać,5.0,elektryczne_gitary-sztos_2
2362,ustawić,4.0,elektryczne_gitary-sztos_2
2363,…,3.0,elektryczne_gitary-sztos_2
2364,móc,3.0,elektryczne_gitary-sztos_2
2365,ej,6.0,elektryczne_gitary-zdemolowane_sklepy
2366,łza,5.0,elektryczne_gitary-zdemolowane_sklepy
2367,wyciskać,5.0,elektryczne_gitary-zdemolowane_sklepy
2368,myślić,5.0,elektryczne_gitary-zdemolowane_sklepy
2369,kłębić,5.0,elektryczne_gitary-zdemolowane_sklepy
2370,twardy,4.0,elektryczne_gitary-herostrates
2371,wstydv,4.0,elektryczne_gitary-herostrates
2372,ogień,4.0,elektryczne_gitary-herostrates
2373,opoka,4.0,elektryczne_gitary-herostrates
2374,pali,4.0,elektryczne_gitary-herostrates
2375,starczy,11.0,elektryczne_gitary-ars_longa__vita_brevis
2376,syty,7.0,elektryczne_gitary-ars_longa__vita_brevis
2377,dzień,7.0,elektryczne_gitary-ars_longa__vita_brevis
2378,żyć,6.0,elektryczne_gitary-ars_longa__vita_brevis
2379,umierać,6.0,elektryczne_gitary-ars_longa__vita_brevis
2380,przepędzić,5.0,elektryczne_gitary-cud_nad_wisla
2381,znad,3.0,elektryczne_gitary-cud_nad_wisla
2382,zaraza,3.0,elektryczne_gitary-cud_nad_wisla
2383,sowiet,3.0,elektryczne_gitary-cud_nad_wisla
2384,żyć,2.0,elektryczne_gitary-cud_nad_wisla
2385,pełny,9.0,elektryczne_gitary-ostatni_raz
2386,bram,5.0,elektryczne_gitary-ostatni_raz
2387,funkcjonariusz,5.0,elektryczne_gitary-ostatni_raz
2388,brudzić,5.0,elektryczne_gitary-ostatni_raz
2389,krzyk,5.0,elektryczne_gitary-ostatni_raz
2390,śpiewać,5.0,elektryczne_gitary-chodze_i_tancze
2391,tańczyć,5.0,elektryczne_gitary-chodze_i_tancze
2392,okolica,5.0,elektryczne_gitary-chodze_i_tancze
2393,krzyczeć,5.0,elektryczne_gitary-chodze_i_tancze
2394,kalwaria,5.0,elektryczne_gitary-chodze_i_tancze
2395,gleba,21.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2396,leż,21.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2397,kładź,21.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2398,x,6.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2399,zapas,5.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2400,fala,4.0,elektryczne_gitary-nadmorski_wiatr
2401,wśród,3.0,elektryczne_gitary-nadmorski_wiatr
2402,wiatr,3.0,elektryczne_gitary-nadmorski_wiatr
2403,pośródd,3.0,elektryczne_gitary-nadmorski_wiatr
2404,nadmorski,3.0,elektryczne_gitary-nadmorski_wiatr
2405,żyć,9.0,elektryczne_gitary-hustawka
2406,rytm,9.0,elektryczne_gitary-hustawka
2407,czyj,7.0,elektryczne_gitary-hustawka
2408,huśtawka,6.0,elektryczne_gitary-hustawka
2409,nasycić,5.0,elektryczne_gitary-hustawka
2410,słońce,4.0,elektryczne_gitary-dobry_poczatek
2411,świt,3.0,elektryczne_gitary-dobry_poczatek
2412,dzień,3.0,elektryczne_gitary-dobry_poczatek
2413,otrzeźwić,3.0,elektryczne_gitary-dobry_poczatek
2414,nisko,3.0,elektryczne_gitary-dobry_poczatek
2415,anioł,4.0,elektryczne_gitary-szymon_kobylinski_1942
2416,twarz,3.0,elektryczne_gitary-szymon_kobylinski_1942
2417,iść,3.0,elektryczne_gitary-szymon_kobylinski_1942
2418,las,3.0,elektryczne_gitary-szymon_kobylinski_1942
2419,strych,3.0,elektryczne_gitary-szymon_kobylinski_1942
2420,szczęki,19.0,elektryczne_gitary-moje_szczeki
2421,własny,11.0,elektryczne_gitary-moje_szczeki
2422,wiedzieć,9.0,elektryczne_gitary-moje_szczeki
2423,inaczejd,7.0,elektryczne_gitary-moje_szczeki
2424,miękki,7.0,elektryczne_gitary-moje_szczeki
2425,radość,33.0,elektryczne_gitary-radosc
2426,wielkia,15.0,elektryczne_gitary-radosc
2427,przymus,6.0,elektryczne_gitary-radosc
2428,niemoc,6.0,elektryczne_gitary-radosc
2429,własny,4.0,elektryczne_gitary-radosc
2430,raz,9.0,elektryczne_gitary-smutny_operator
2431,koła,9.0,elektryczne_gitary-smutny_operator
2432,puszczać,7.0,elektryczne_gitary-smutny_operator
2433,wiedzieć,5.0,elektryczne_gitary-smutny_operator
2434,widzieć,5.0,elektryczne_gitary-smutny_operator
2435,dobrze,17.0,elektryczne_gitary-rece_daleko
2436,słuchać,13.0,elektryczne_gitary-rece_daleko
2437,patrzeć,9.0,elektryczne_gitary-rece_daleko
2438,ręka,9.0,elektryczne_gitary-rece_daleko
2439,cóż,7.0,elektryczne_gitary-rece_daleko
2440,lekcja,11.0,elektryczne_gitary-pani_spojrzy_na_mnie
2441,robić,5.0,elektryczne_gitary-pani_spojrzy_na_mnie
2442,zechcieć,5.0,elektryczne_gitary-pani_spojrzy_na_mnie
2443,dobrya,5.0,elektryczne_gitary-pani_spojrzy_na_mnie
2444,policzyć,5.0,elektryczne_gitary-pani_spojrzy_na_mnie
2445,liście,12.0,elektryczne_gitary-czlowiek_z_lisciem
2446,drzewo,7.0,elektryczne_gitary-czlowiek_z_lisciem
2447,gapić,7.0,elektryczne_gitary-czlowiek_z_lisciem
2448,leca,7.0,elektryczne_gitary-czlowiek_z_lisciem
2449,nikt,5.0,elektryczne_gitary-czlowiek_z_lisciem
2450,siostra,7.0,elektryczne_gitary-trzecia_macocha
2451,macocha,7.0,elektryczne_gitary-trzecia_macocha
2452,żyć,5.0,elektryczne_gitary-trzecia_macocha
2453,trzecia,5.0,elektryczne_gitary-trzecia_macocha
2454,przyrodni,5.0,elektryczne_gitary-trzecia_macocha
2455,pewnya1,9.0,elektryczne_gitary-o_glowach
2456,pierwszya,5.0,elektryczne_gitary-o_glowach
2457,szóstya,5.0,elektryczne_gitary-o_glowach
2458,nawzajemd,5.0,elektryczne_gitary-o_glowach
2459,niezbyt,5.0,elektryczne_gitary-o_glowach
2460,prać,10.0,elektryczne_gitary-atomistyka
2461,świat,8.0,elektryczne_gitary-atomistyka
2462,dzień,7.0,elektryczne_gitary-atomistyka
2463,wiedzieć,7.0,elektryczne_gitary-atomistyka
2464,użyć,7.0,elektryczne_gitary-atomistyka
2465,wiedzieć,10.0,elektryczne_gitary-wiem
2466,chłodzić,5.0,elektryczne_gitary-wiem
2467,czekać,5.0,elektryczne_gitary-wiem
2468,sięgać,5.0,elektryczne_gitary-wiem
2469,sama,4.0,elektryczne_gitary-wiem
2470,ciemny,6.0,elektryczne_gitary-ciemna_materia
2471,och,6.0,elektryczne_gitary-ciemna_materia
2472,wciąż,6.0,elektryczne_gitary-ciemna_materia
2473,materia,6.0,elektryczne_gitary-ciemna_materia
2474,śmiećv,2.0,elektryczne_gitary-ciemna_materia
2475,panufnik,6.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2476,los,5.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2477,tykać,5.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2478,żmii,5.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2479,drugia,5.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2480,las,5.0,elektryczne_gitary-odwalcie_sie_od_milosci
2481,miłość,5.0,elektryczne_gitary-odwalcie_sie_od_milosci
2482,odwalić,5.0,elektryczne_gitary-odwalcie_sie_od_milosci
2483,siebie,4.0,elektryczne_gitary-odwalcie_sie_od_milosci
2484,kości,3.0,elektryczne_gitary-odwalcie_sie_od_milosci
2485,iść,15.0,elektryczne_gitary-ide_do_pracy
2486,praca,7.0,elektryczne_gitary-ide_do_pracy
2487,bagno,5.0,elektryczne_gitary-ide_do_pracy
2488,las,4.0,elektryczne_gitary-ide_do_pracy
2489,wesoły,3.0,elektryczne_gitary-ide_do_pracy
2490,dobrya,17.0,elektryczne_gitary-ludzie_sa_dobrzy
2491,lud,13.0,elektryczne_gitary-ludzie_sa_dobrzy
2492,mówić,4.0,elektryczne_gitary-ludzie_sa_dobrzy
2493,dziecko,4.0,elektryczne_gitary-ludzie_sa_dobrzy
2494,niecod,3.0,elektryczne_gitary-ludzie_sa_dobrzy
2495,być,7.0,elektryczne_gitary-jestes_slodka
2496,wiedzieć,6.0,elektryczne_gitary-jestes_slodka
2497,chcieć,4.0,elektryczne_gitary-jestes_slodka
2498,słodki,4.0,elektryczne_gitary-jestes_slodka
2499,niezwykłya1,3.0,elektryczne_gitary-jestes_slodka
2500,wynosić,17.0,elektryczne_gitary-wnosza__wynosza
2501,wnosić,17.0,elektryczne_gitary-wnosza__wynosza
2502,dzień,9.0,elektryczne_gitary-wnosza__wynosza
2503,wciąż,9.0,elektryczne_gitary-wnosza__wynosza
2504,bram,7.0,elektryczne_gitary-wnosza__wynosza
2505,dżon,9.0,elektryczne_gitary-marymoncki_dzon
2506,szczękoblaszakowiec,5.0,elektryczne_gitary-marymoncki_dzon
2507,marymoncki,5.0,elektryczne_gitary-marymoncki_dzon
2508,niebo,3.0,elektryczne_gitary-marymoncki_dzon
2509,hulać,3.0,elektryczne_gitary-marymoncki_dzon
2510,męczyć,7.0,elektryczne_gitary-nie_mecz_mnie
2511,stąd,5.0,elektryczne_gitary-nie_mecz_mnie
2512,uwaga,5.0,elektryczne_gitary-nie_mecz_mnie
2513,źle,5.0,elektryczne_gitary-nie_mecz_mnie
2514,czućv,3.0,elektryczne_gitary-nie_mecz_mnie
2515,powiedzieć,9.0,elektryczne_gitary-powiedz_skad
2516,braćv,7.0,elektryczne_gitary-powiedz_skad
2517,swój,7.0,elektryczne_gitary-powiedz_skad
2518,wielkia,4.0,elektryczne_gitary-powiedz_skad
2519,jad,4.0,elektryczne_gitary-powiedz_skad
2520,widmo,23.0,elektryczne_gitary-widmo_krazy
2521,europa,9.0,elektryczne_gitary-widmo_krazy
2522,krążyć,9.0,elektryczne_gitary-widmo_krazy
2523,zanim,7.0,elektryczne_gitary-widmo_krazy
2524,zdążyć,7.0,elektryczne_gitary-widmo_krazy
2525,zostać,7.0,elektryczne_gitary-zostan_tu
2526,chcieć,5.0,elektryczne_gitary-zostan_tu
2527,wyłącznied,5.0,elektryczne_gitary-zostan_tu
2528,czego,5.0,elektryczne_gitary-zostan_tu
2529,trwać,3.0,elektryczne_gitary-zostan_tu
2530,x,6.0,elektryczne_gitary-zamach_1926
2531,polak,5.0,elektryczne_gitary-zamach_1926
2532,wpaść,5.0,elektryczne_gitary-zamach_1926
2533,podzielić,5.0,elektryczne_gitary-zamach_1926
2534,póła,5.0,elektryczne_gitary-zamach_1926
2535,dyzmas2,9.0,elektryczne_gitary-doktor_dyzma
2536,przyznać,5.0,elektryczne_gitary-doktor_dyzma
2537,czasv,5.0,elektryczne_gitary-doktor_dyzma
2538,lud,5.0,elektryczne_gitary-doktor_dyzma
2539,człowiek,4.0,elektryczne_gitary-doktor_dyzma
2540,apartament,5.0,elektryczne_gitary-bulionerzy
2541,odmęt,3.0,elektryczne_gitary-bulionerzy
2542,bulionerzy,3.0,elektryczne_gitary-bulionerzy
2543,życie,3.0,elektryczne_gitary-bulionerzy
2544,zawzięcie,2.0,elektryczne_gitary-bulionerzy
2545,wiedzieć,7.0,elektryczne_gitary-kiler
2546,tyli,6.0,elektryczne_gitary-kiler
2547,kiler,6.0,elektryczne_gitary-kiler
2548,dbać,5.0,elektryczne_gitary-kiler
2549,bilet,4.0,elektryczne_gitary-kiler
2550,siedzieć,3.0,elektryczne_gitary-cos
2551,zużyć,2.0,elektryczne_gitary-cos
2552,spełnić,2.0,elektryczne_gitary-cos
2553,kiwać,2.0,elektryczne_gitary-cos
2554,kolega,2.0,elektryczne_gitary-cos
2555,raz,7.0,elektryczne_gitary-wiele_razy
2556,potrzebnya,7.0,elektryczne_gitary-wiele_razy
2557,zdarzyć,4.0,elektryczne_gitary-wiele_razy
2558,zaprzeczyć,4.0,elektryczne_gitary-wiele_razy
2559,wiedza,4.0,elektryczne_gitary-wiele_razy
2560,dzikia,19.0,elektryczne_gitary-dziki
2561,straszny,5.0,elektryczne_gitary-dziki
2562,ślad,3.0,elektryczne_gitary-dziki
2563,zagubiony,3.0,elektryczne_gitary-dziki
2564,wśród,3.0,elektryczne_gitary-dziki
2565,dojrzałya1,11.0,elektryczne_gitary-dojrzaly_czlowiek
2566,człowiek,9.0,elektryczne_gitary-dojrzaly_czlowiek
2567,wiedza,7.0,elektryczne_gitary-dojrzaly_czlowiek
2568,kręcić,7.0,elektryczne_gitary-dojrzaly_czlowiek
2569,należećv2,7.0,elektryczne_gitary-dojrzaly_czlowiek
2570,salto,7.0,elektryczne_gitary-salto_morales
2571,morales,7.0,elektryczne_gitary-salto_morales
2572,talent,4.0,elektryczne_gitary-salto_morales
2573,mieć,4.0,elektryczne_gitary-salto_morales
2574,zmieścić,2.0,elektryczne_gitary-salto_morales
2575,hej,32.0,elektryczne_gitary-dzieci
2576,las,21.0,elektryczne_gitary-dzieci
2577,żyć,6.0,elektryczne_gitary-dzieci
2578,głowa,6.0,elektryczne_gitary-dzieci
2579,mama,6.0,elektryczne_gitary-dzieci
2580,dać,19.0,elektryczne_gitary-mocny__podly_show
2581,mocnya,13.0,elektryczne_gitary-mocny__podly_show
2582,podły,13.0,elektryczne_gitary-mocny__podly_show
2583,show,13.0,elektryczne_gitary-mocny__podly_show
2584,pytać,3.0,elektryczne_gitary-mocny__podly_show
2585,tysiąc,6.0,elektryczne_gitary-2000_i_wiecej
2586,baran,4.0,elektryczne_gitary-2000_i_wiecej
2587,cieszyć,4.0,elektryczne_gitary-2000_i_wiecej
2588,zając,4.0,elektryczne_gitary-2000_i_wiecej
2589,osła,4.0,elektryczne_gitary-2000_i_wiecej
2590,krzywy,16.0,elektryczne_gitary-na_krzywy_ryj
2591,ryj,16.0,elektryczne_gitary-na_krzywy_ryj
2592,wiedzieć,5.0,elektryczne_gitary-na_krzywy_ryj
2593,środek,4.0,elektryczne_gitary-na_krzywy_ryj
2594,życie,4.0,elektryczne_gitary-na_krzywy_ryj
2595,mója,11.0,elektryczne_gitary-leasing
2596,you,9.0,elektryczne_gitary-leasing
2597,your,7.0,elektryczne_gitary-leasing
2598,hand,7.0,elektryczne_gitary-leasing
2599,leasing,7.0,elektryczne_gitary-leasing
2600,piękny,10.0,elektryczne_gitary-w_porownaniu
2601,wiedzieć,5.0,elektryczne_gitary-w_porownaniu
2602,pani,5.0,elektryczne_gitary-w_porownaniu
2603,porównanie,4.0,elektryczne_gitary-w_porownaniu
2604,duży,3.0,elektryczne_gitary-w_porownaniu
2605,kto,7.0,elektryczne_gitary-cale_zycie_mieszkam_w_klicie
2606,przydać,7.0,elektryczne_gitary-cale_zycie_mieszkam_w_klicie
2607,docierać,4.0,elektryczne_gitary-cale_zycie_mieszkam_w_klicie
2608,przestrzeń,4.0,elektryczne_gitary-cale_zycie_mieszkam_w_klicie
2609,życie,3.0,elektryczne_gitary-cale_zycie_mieszkam_w_klicie
2610,głowa,9.0,elektryczne_gitary-za_duzo_w_glowie
2611,dać,7.0,elektryczne_gitary-za_duzo_w_glowie
2612,oj,5.0,elektryczne_gitary-za_duzo_w_glowie
2613,myślić,3.0,elektryczne_gitary-za_duzo_w_glowie
2614,poradzić,3.0,elektryczne_gitary-za_duzo_w_glowie
2615,żyć,3.0,elektryczne_gitary-jak_zwierzeta
2616,wnet,3.0,elektryczne_gitary-jak_zwierzeta
2617,opowiedzieć,3.0,elektryczne_gitary-jak_zwierzeta
2618,noc,3.0,elektryczne_gitary-jak_zwierzeta
2619,nadejść,3.0,elektryczne_gitary-jak_zwierzeta
2620,pianino,9.0,elektryczne_gitary-glowy_l__do_obrazu_salvadore_dali
2621,lenin,7.0,elektryczne_gitary-glowy_l__do_obrazu_salvadore_dali
2622,znad,6.0,elektryczne_gitary-glowy_l__do_obrazu_salvadore_dali
2623,wstać,5.0,elektryczne_gitary-glowy_l__do_obrazu_salvadore_dali
2624,mieć,5.0,elektryczne_gitary-glowy_l__do_obrazu_salvadore_dali
2625,zdrada,4.0,elektryczne_gitary-zdrada
2626,być,4.0,elektryczne_gitary-zdrada
2627,nadal,4.0,elektryczne_gitary-zdrada
2628,każdy,3.0,elektryczne_gitary-zdrada
2629,sama,3.0,elektryczne_gitary-zdrada
2630,wiatr,7.0,elektryczne_gitary-napady
2631,ucho,7.0,elektryczne_gitary-napady
2632,świst,7.0,elektryczne_gitary-napady
2633,słyszeć,7.0,elektryczne_gitary-napady
2634,dawać,7.0,elektryczne_gitary-napady
2635,wszędzie,9.0,elektryczne_gitary-zadze
2636,chcieć,6.0,elektryczne_gitary-zadze
2637,czyhać,5.0,elektryczne_gitary-zadze
2638,zrobić,5.0,elektryczne_gitary-zadze
2639,pokusa,5.0,elektryczne_gitary-zadze
2640,tłumacz,13.0,elektryczne_gitary-interes
2641,być,12.0,elektryczne_gitary-interes
2642,zostać,10.0,elektryczne_gitary-interes
2643,praca,10.0,elektryczne_gitary-interes
2644,mieć,9.0,elektryczne_gitary-interes
2645,×,8.0,elektryczne_gitary-dylematy
2646,dobrze,8.0,elektryczne_gitary-dylematy
2647,pytać,7.0,elektryczne_gitary-dylematy
2648,powiedzieć,6.0,elektryczne_gitary-dylematy
2649,życie,5.0,elektryczne_gitary-dylematy
2650,zbudować,6.0,elektryczne_gitary-gdy_zostane_prezydentem
2651,gra,4.0,elektryczne_gitary-gdy_zostane_prezydentem
2652,zostać,4.0,elektryczne_gitary-gdy_zostane_prezydentem
2653,prezydent,4.0,elektryczne_gitary-gdy_zostane_prezydentem
2654,drogia,3.0,elektryczne_gitary-gdy_zostane_prezydentem
2655,szczęście,15.0,elektryczne_gitary-ja_mam_szczescie
2656,wiedzieć,6.0,elektryczne_gitary-ja_mam_szczescie
2657,chcieć,4.0,elektryczne_gitary-ja_mam_szczescie
2658,los,4.0,elektryczne_gitary-ja_mam_szczescie
2659,wierzyć,4.0,elektryczne_gitary-ja_mam_szczescie
2660,wiedzieć,17.0,elektryczne_gitary-nie_urosne
2661,starya,13.0,elektryczne_gitary-nie_urosne
2662,urosnąć,13.0,elektryczne_gitary-nie_urosne
2663,widzieć,9.0,elektryczne_gitary-nie_urosne
2664,niepotrzebny,7.0,elektryczne_gitary-nie_urosne
2665,pianino,16.0,elektryczne_gitary-glowy_lenina
2666,lenin,13.0,elektryczne_gitary-glowy_lenina
2667,znad,13.0,elektryczne_gitary-glowy_lenina
2668,głowa,10.0,elektryczne_gitary-glowy_lenina
2669,wstać,5.0,elektryczne_gitary-glowy_lenina
2670,niczyj,6.0,elektryczne_gitary-historia_niczyja
2671,historia,6.0,elektryczne_gitary-historia_niczyja
2672,–,4.0,elektryczne_gitary-historia_niczyja
2673,zorać,4.0,elektryczne_gitary-historia_niczyja
2674,rannya1,4.0,elektryczne_gitary-historia_niczyja
2675,stać,5.0,elektryczne_gitary-krowa
2676,gotowy,4.0,elektryczne_gitary-krowa
2677,łąka,4.0,elektryczne_gitary-krowa
2678,myślić,3.0,elektryczne_gitary-krowa
2679,jeść,2.0,elektryczne_gitary-krowa
2680,x,6.0,elektryczne_gitary-wyszkow_tonie
2681,tonąć,6.0,elektryczne_gitary-wyszkow_tonie
2682,wyszków,6.0,elektryczne_gitary-wyszkow_tonie
2683,buda,3.0,elektryczne_gitary-wyszkow_tonie
2684,tonącya,3.0,elektryczne_gitary-wyszkow_tonie
2685,pamięć,3.0,elektryczne_gitary-stoja_chlopcy
2686,pociąg,3.0,elektryczne_gitary-stoja_chlopcy
2687,śpieszyć,2.0,elektryczne_gitary-stoja_chlopcy
2688,dżojnty,2.0,elektryczne_gitary-stoja_chlopcy
2689,kwiat,2.0,elektryczne_gitary-stoja_chlopcy
2690,działać,16.0,elektryczne_gitary-piosenka_dla_dzialacza
2691,dziać,5.0,elektryczne_gitary-piosenka_dla_dzialacza
2692,wielkia,5.0,elektryczne_gitary-piosenka_dla_dzialacza
2693,słyszeć,5.0,elektryczne_gitary-piosenka_dla_dzialacza
2694,nad,5.0,elektryczne_gitary-piosenka_dla_dzialacza
2695,życie,13.0,elektryczne_gitary-niematojak
2696,chytrze,9.0,elektryczne_gitary-niematojak
2697,jazda,9.0,elektryczne_gitary-niematojak
2698,równy,9.0,elektryczne_gitary-niematojak
2699,noga,9.0,elektryczne_gitary-niematojak
2700,klucz,25.0,elektryczne_gitary-kto_ma_klucze
2701,zapytać,10.0,elektryczne_gitary-kto_ma_klucze
2702,raz,6.0,elektryczne_gitary-kto_ma_klucze
2703,świni,3.0,elektryczne_gitary-kto_ma_klucze
2704,gaz,3.0,elektryczne_gitary-kto_ma_klucze
2705,asmodeusz,25.0,maria_koterbska-asmodeusz
2706,róg,7.0,maria_koterbska-asmodeusz
2707,złotya,7.0,maria_koterbska-asmodeusz
2708,księżycowy,7.0,maria_koterbska-asmodeusz
2709,rogal,7.0,maria_koterbska-asmodeusz
2710,póki,8.0,maria_koterbska-wszystko_przed_nami
2711,śpiewać,4.0,maria_koterbska-wszystko_przed_nami
2712,świat,4.0,maria_koterbska-wszystko_przed_nami
2713,piosenka,4.0,maria_koterbska-wszystko_przed_nami
2714,wciąż,3.0,maria_koterbska-wszystko_przed_nami
2715,rak,35.0,maria_koterbska-rudy_rak
2716,rudya,16.0,maria_koterbska-rudy_rak
2717,karykatura,4.0,maria_koterbska-rudy_rak
2718,rok,4.0,maria_koterbska-rudy_rak
2719,frak,4.0,maria_koterbska-rudy_rak
2720,mowa,6.0,maria_koterbska-nie_mow_jaka_przyjdziesz_droga
2721,czasv,5.0,maria_koterbska-nie_mow_jaka_przyjdziesz_droga
2722,lichod,5.0,maria_koterbska-nie_mow_jaka_przyjdziesz_droga
2723,przyjść,4.0,maria_koterbska-nie_mow_jaka_przyjdziesz_droga
2724,dowierzać,4.0,maria_koterbska-nie_mow_jaka_przyjdziesz_droga
2725,hej,9.0,maria_koterbska-cowboy_jackie
2726,preria,8.0,maria_koterbska-cowboy_jackie
2727,jupi,7.0,maria_koterbska-cowboy_jackie
2728,gnać,6.0,maria_koterbska-cowboy_jackie
2729,końs,6.0,maria_koterbska-cowboy_jackie
2730,świt,5.0,maria_koterbska-milosc_bralam_lekko
2731,noc,4.0,maria_koterbska-milosc_bralam_lekko
2732,braćv,3.0,maria_koterbska-milosc_bralam_lekko
2733,zmierzch,3.0,maria_koterbska-milosc_bralam_lekko
2734,oddać,3.0,maria_koterbska-milosc_bralam_lekko
2735,tańczyć,5.0,maria_koterbska-kto_lubi_tanczyc_tak_jak_ja
2736,jazz,5.0,maria_koterbska-kto_lubi_tanczyc_tak_jak_ja
2737,step,5.0,maria_koterbska-kto_lubi_tanczyc_tak_jak_ja
2738,mieć,5.0,maria_koterbska-kto_lubi_tanczyc_tak_jak_ja
2739,znaćv,3.0,maria_koterbska-kto_lubi_tanczyc_tak_jak_ja
2740,klip,12.0,maria_koterbska-praczki_z_portugalii
2741,klapa,12.0,maria_koterbska-praczki_z_portugalii
2742,wiecznie,7.0,maria_koterbska-praczki_z_portugalii
2743,swój,6.0,maria_koterbska-praczki_z_portugalii
2744,prać,5.0,maria_koterbska-praczki_z_portugalii
2745,chłopiec,9.0,maria_koterbska-chlopcy_z_obcych_morz
2746,morze,6.0,maria_koterbska-chlopcy_z_obcych_morz
2747,płynąć,6.0,maria_koterbska-chlopcy_z_obcych_morz
2748,bar,5.0,maria_koterbska-chlopcy_z_obcych_morz
2749,noc,5.0,maria_koterbska-chlopcy_z_obcych_morz
2750,zielonya,15.0,maria_koterbska-zielona_piosenka
2751,wiosna,7.0,maria_koterbska-zielona_piosenka
2752,oczyć,6.0,maria_koterbska-zielona_piosenka
2753,leca,6.0,maria_koterbska-zielona_piosenka
2754,cały,5.0,maria_koterbska-zielona_piosenka
2755,zdziś,14.0,maria_koterbska-piegowaty_zdzis
2756,piegowaty,10.0,maria_koterbska-piegowaty_zdzis
2757,niebogaty,7.0,maria_koterbska-piegowaty_zdzis
2758,serce,5.0,maria_koterbska-piegowaty_zdzis
2759,każdy,5.0,maria_koterbska-piegowaty_zdzis
2760,miłość,10.0,maria_koterbska-bo_to_jest_milosc
2761,twója,7.0,maria_koterbska-bo_to_jest_milosc
2762,zacząć,5.0,maria_koterbska-bo_to_jest_milosc
2763,choćc,5.0,maria_koterbska-bo_to_jest_milosc
2764,serce,5.0,maria_koterbska-bo_to_jest_milosc
2765,wołać,7.0,maria_koterbska-wolam_cie
2766,chcieć,5.0,maria_koterbska-wolam_cie
2767,widzieć,4.0,maria_koterbska-wolam_cie
