,Topic 0 words,Topic 0 weights,author_title
2056,dzień,5.0,lady_pank-czarne_mysli
2057,czekać,5.0,lady_pank-czarne_mysli
2058,myślić,4.0,lady_pank-czarne_mysli
2059,kolekcja,4.0,
2060,omijać,23.0,lady_pank-nie_omijaj_mnie
2061,kamień,11.0,lady_pank-nie_omijaj_mnie
2062,dym,5.0,lady_pank-nie_omijaj_mnie
2063,noc,4.0,lady_pank-nie_omijaj_mnie
2064,sto,4.0,
2065,zbój,9.0,lady_pank-piosenka_o_zbojach
2066,ho,7.0,lady_pank-piosenka_o_zbojach
2067,hej,5.0,lady_pank-piosenka_o_zbojach
2068,bój,3.0,lady_pank-piosenka_o_zbojach
2069,strachv,3.0,
2070,you,23.0,lady_pank-hustler
2071,hustler,16.0,lady_pank-hustler
2072,justs2,14.0,lady_pank-hustler
2073,metr,14.0,lady_pank-hustler
2074,think,9.0,
2075,wiedzieć,6.0,lady_pank-droga
2076,raz,5.0,lady_pank-droga
2077,zdołać,4.0,lady_pank-droga
2078,ocalić,4.0,lady_pank-droga
2079,popalić,3.0,
2080,dać,4.0,lady_pank-nieustraszeni_lowcy_glow
2081,pędzić,3.0,lady_pank-nieustraszeni_lowcy_glow
2082,ustraszyć,3.0,lady_pank-nieustraszeni_lowcy_glow
2083,głowa,3.0,lady_pank-nieustraszeni_lowcy_glow
2084,piękny,3.0,
2085,śnić,8.0,lady_pank-nie_chce_litosci
2086,chcieć,7.0,lady_pank-nie_chce_litosci
2087,snąć,4.0,lady_pank-nie_chce_litosci
2088,deszcz,4.0,lady_pank-nie_chce_litosci
2089,kochać,4.0,
2090,głowa,13.0,lady_pank-pokrecilo_mi_sie_w_glowie
2091,pokręcić,9.0,lady_pank-pokrecilo_mi_sie_w_glowie
2092,kręty,9.0,lady_pank-pokrecilo_mi_sie_w_glowie
2093,świat,5.0,lady_pank-pokrecilo_mi_sie_w_glowie
2094,zwariować,5.0,
2095,dać,11.0,lady_pank-milosc
2096,móc,11.0,lady_pank-milosc
2097,mówić,8.0,lady_pank-milosc
2098,braćv,6.0,lady_pank-milosc
2099,czasv,6.0,
2100,hera,6.0,lady_pank-heroina
2101,heroina,6.0,lady_pank-heroina
2102,drzwi,3.0,lady_pank-heroina
2103,unosićv2,3.0,lady_pank-heroina
2104,podróż,2.0,
2105,tamten,8.0,lady_pank-prawda_i_serce
2106,prawdas,6.0,lady_pank-prawda_i_serce
2107,bicie,5.0,lady_pank-prawda_i_serce
2108,zło,5.0,lady_pank-prawda_i_serce
2109,broń,5.0,
2110,nuta,4.0,lady_pank-sztuka_latania
2111,łabędzi,4.0,lady_pank-sztuka_latania
2112,ostatnia,4.0,lady_pank-sztuka_latania
2113,krzyk,4.0,lady_pank-sztuka_latania
2114,brutal,3.0,
2115,wiedzieć,5.0,lady_pank-ludzie_z_marsa
2116,złya,4.0,lady_pank-ludzie_z_marsa
2117,naprawdęi,4.0,lady_pank-ludzie_z_marsa
2118,mars,4.0,lady_pank-ludzie_z_marsa
2119,niepotrzebny,3.0,
2120,czarnya,4.0,lady_pank-zabic_strach
2121,spać,4.0,lady_pank-zabic_strach
2122,wstać,3.0,lady_pank-zabic_strach
2123,prawod1,3.0,lady_pank-zabic_strach
2124,usta,3.0,
2125,krzyk,6.0,lady_pank-dwuosobowa_banda
2126,dziać,6.0,lady_pank-dwuosobowa_banda
2127,księżyc,6.0,lady_pank-dwuosobowa_banda
2128,zniknąć,5.0,lady_pank-dwuosobowa_banda
2129,nagle,5.0,
2130,przygoda,6.0,lady_pank-kto_przygod_zna_smak
2131,fantazja,5.0,lady_pank-kto_przygod_zna_smak
2132,mary,5.0,lady_pank-kto_przygod_zna_smak
2133,czary,5.0,lady_pank-kto_przygod_zna_smak
2134,mocs,4.0,
2135,rok,6.0,lady_pank-jak_ruchomy_cel
2136,cel,3.0,lady_pank-jak_ruchomy_cel
2137,chcieć,3.0,lady_pank-jak_ruchomy_cel
2138,wiedzieć,3.0,lady_pank-jak_ruchomy_cel
2139,ruchomy,3.0,
2140,ohyda,15.0,lady_pank-a_to_ohyda
2141,być,14.0,lady_pank-a_to_ohyda
2142,pisać,14.0,lady_pank-a_to_ohyda
2143,mo,14.0,lady_pank-a_to_ohyda
2144,wydać,9.0,
2145,osobno,20.0,lady_pank-osobno
2146,małod,9.0,lady_pank-osobno
2147,kłopot,8.0,lady_pank-osobno
2148,dobrze,7.0,lady_pank-osobno
2149,lekce,7.0,
2150,wiedzieć,11.0,lady_pank-pierwsza_linia
2151,chcieć,7.0,lady_pank-pierwsza_linia
2152,mama,7.0,lady_pank-pierwsza_linia
2153,grać,7.0,lady_pank-pierwsza_linia
2154,czego,4.0,
2155,żart,3.0,lady_pank-zwykla_prowokacja
2156,tyli,3.0,lady_pank-zwykla_prowokacja
2157,brakv,3.0,lady_pank-zwykla_prowokacja
2158,bóg,3.0,lady_pank-zwykla_prowokacja
2159,frustracja,3.0,
2160,miejsce,7.0,lady_pank-miejsce_przy_stole
2161,białya,4.0,lady_pank-miejsce_przy_stole
2162,trzymać,4.0,lady_pank-miejsce_przy_stole
2163,stola,4.0,lady_pank-miejsce_przy_stole
2164,opłatek,4.0,
2165,zobaczyć,4.0,lady_pank-slepy_strach
2166,myśleć,3.0,lady_pank-slepy_strach
2167,zabijać,3.0,lady_pank-slepy_strach
2168,krew,3.0,lady_pank-slepy_strach
2169,nikt,3.0,
2170,refren,4.0,lady_pank-mala_lady_pank
2171,małya,3.0,lady_pank-mala_lady_pank
2172,punk,3.0,lady_pank-mala_lady_pank
2173,pytać,3.0,lady_pank-mala_lady_pank
2174,lady,3.0,
2175,fałszywy,8.0,lady_pank-john_belushi
2176,świat,7.0,lady_pank-john_belushi
2177,dzień,4.0,lady_pank-john_belushi
2178,prostya,3.0,lady_pank-john_belushi
2179,chwycić,3.0,
2180,pytać,5.0,lady_pank-freedom_time
2181,wiatr,4.0,lady_pank-freedom_time
2182,sen,3.0,lady_pank-freedom_time
2183,patrzeć,3.0,lady_pank-freedom_time
2184,tylen1,3.0,
2185,blues,11.0,lady_pank-czas_na_maly_blues
2186,czasv,11.0,lady_pank-czas_na_maly_blues
2187,małya,11.0,lady_pank-czas_na_maly_blues
2188,dać,5.0,lady_pank-czas_na_maly_blues
2189,pytać,4.0,
2190,refren,4.0,lady_pank-fabryka_malp
2191,bóg,3.0,lady_pank-fabryka_malp
2192,zabijać,3.0,lady_pank-fabryka_malp
2193,dziać,3.0,lady_pank-fabryka_malp
2194,dzień,3.0,
2195,warta,5.0,lady_pank-moj_swiat_bez_ciebie
2196,słowo,4.0,lady_pank-moj_swiat_bez_ciebie
2197,uwierzyć,4.0,lady_pank-moj_swiat_bez_ciebie
2198,podróż,3.0,lady_pank-moj_swiat_bez_ciebie
2199,świat,3.0,
2200,bóg,8.0,lady_pank-bog_i_boogie_woogie
2201,dać,6.0,lady_pank-bog_i_boogie_woogie
2202,woogie,3.0,lady_pank-bog_i_boogie_woogie
2203,boogie,3.0,lady_pank-bog_i_boogie_woogie
2204,trawnik,3.0,
2205,świat,10.0,lady_pank-co_mnie_to_obchodzi
2206,smak,9.0,lady_pank-co_mnie_to_obchodzi
2207,obchodzić,8.0,lady_pank-co_mnie_to_obchodzi
2208,tużd,4.0,lady_pank-co_mnie_to_obchodzi
2209,czasv,4.0,
2210,oooo,16.0,lady_pank-mniej_niz_zero
2211,małod,13.0,lady_pank-mniej_niz_zero
2212,zeros,13.0,lady_pank-mniej_niz_zero
2213,żart,3.0,lady_pank-mniej_niz_zero
2214,takia,3.0,
2215,powiedzieć,3.0,lady_pank-latajacy_kot
2216,kot,3.0,lady_pank-latajacy_kot
2217,płot,3.0,lady_pank-latajacy_kot
2218,latać,3.0,lady_pank-latajacy_kot
2219,kulić,3.0,
2220,chcieć,8.0,lady_pank-na_na
2221,dać,5.0,lady_pank-na_na
2222,dom,4.0,lady_pank-na_na
2223,iścić,4.0,lady_pank-na_na
2224,kamień,4.0,
2225,przeszkadzać,15.0,lady_pank-wladza
2226,każdy,8.0,lady_pank-wladza
2227,władza,8.0,lady_pank-wladza
2228,czysty,4.0,lady_pank-wladza
2229,skracać,4.0,
2230,życie,3.0,lady_pank-druga_strona
2231,swój,3.0,lady_pank-druga_strona
2232,nowya,3.0,lady_pank-druga_strona
2233,sens,3.0,lady_pank-druga_strona
2234,dzień,3.0,
2235,leca,7.0,lady_pank-rozbitkowie
2236,tańczyć,7.0,lady_pank-rozbitkowie
2237,powiedzieć,6.0,lady_pank-rozbitkowie
2238,góry,4.0,lady_pank-rozbitkowie
2239,rozbitek,4.0,
2240,muzyk,3.0,elektryczne_gitary-blahosc_muzyki
2241,paśćs,3.0,elektryczne_gitary-blahosc_muzyki
2242,pójść,3.0,elektryczne_gitary-blahosc_muzyki
2243,grać,2.0,elektryczne_gitary-blahosc_muzyki
2244,gwiazda,2.0,
2245,chrzest,7.0,elektryczne_gitary-nazywam_sie_mieszko_i
2246,chcieć,6.0,elektryczne_gitary-nazywam_sie_mieszko_i
2247,dobrya,5.0,elektryczne_gitary-nazywam_sie_mieszko_i
2248,ratyzbona,4.0,elektryczne_gitary-nazywam_sie_mieszko_i
2249,dziewięćset,4.0,
2250,wlosy,16.0,elektryczne_gitary-metric
2251,dziecko,16.0,elektryczne_gitary-metric
2252,glów,15.0,elektryczne_gitary-metric
2253,miastos,15.0,elektryczne_gitary-metric
2254,przewrocilo,13.0,
2255,sprawa,6.0,elektryczne_gitary-sobowtor
2256,zewnątrzd,5.0,elektryczne_gitary-sobowtor
2257,woda,5.0,elektryczne_gitary-sobowtor
2258,wewnątrzd,5.0,elektryczne_gitary-sobowtor
2259,mieć,3.0,
2260,spowijać,7.0,elektryczne_gitary-dywizjon_303
2261,dym,7.0,elektryczne_gitary-dywizjon_303
2262,dywizjon,7.0,elektryczne_gitary-dywizjon_303
2263,londyn,7.0,elektryczne_gitary-dywizjon_303
2264,czekać,6.0,
2265,iść,10.0,elektryczne_gitary-bede_szedl
2266,schody,5.0,elektryczne_gitary-bede_szedl
2267,raz,4.0,elektryczne_gitary-bede_szedl
2268,nowya,4.0,elektryczne_gitary-bede_szedl
2269,gęsty,3.0,
2270,głęboki,8.0,elektryczne_gitary-gleboka_terapia
2271,głąb,5.0,elektryczne_gitary-gleboka_terapia
2272,dać,4.0,elektryczne_gitary-gleboka_terapia
2273,pakować,3.0,elektryczne_gitary-gleboka_terapia
2274,potrafić,3.0,
2275,dziewięć,5.0,elektryczne_gitary-wielka_solidarnosc
2276,milions,5.0,elektryczne_gitary-wielka_solidarnosc
2277,osiemdziesiąty,3.0,elektryczne_gitary-wielka_solidarnosc
2278,cud,3.0,elektryczne_gitary-wielka_solidarnosc
2279,mama,3.0,
2280,celiny,13.0,elektryczne_gitary-celina
2281,ziutek,10.0,elektryczne_gitary-celina
2282,celin,10.0,elektryczne_gitary-celina
2283,dłoń,4.0,elektryczne_gitary-celina
2284,las,4.0,
2285,chodzić,18.0,elektryczne_gitary-chodze_i_pytam
2286,pytać,18.0,elektryczne_gitary-chodze_i_pytam
2287,szubienica,12.0,elektryczne_gitary-chodze_i_pytam
2288,jaki,8.0,elektryczne_gitary-chodze_i_pytam
2289,świąteczny,2.0,
2290,ra,10.0,elektryczne_gitary-wytracilas
2291,być,6.0,elektryczne_gitary-wytracilas
2292,wytrącić,6.0,elektryczne_gitary-wytracilas
2293,równowaga,6.0,elektryczne_gitary-wytracilas
2294,mieć,5.0,
2295,robić,15.0,elektryczne_gitary-co_ty_tutaj_robisz
2296,nadal,5.0,elektryczne_gitary-co_ty_tutaj_robisz
2297,wysłuchać,5.0,elektryczne_gitary-co_ty_tutaj_robisz
2298,zgadzać,5.0,elektryczne_gitary-co_ty_tutaj_robisz
2299,wiedzieć,5.0,
2300,cel,7.0,elektryczne_gitary-znany_krzewiciel_zalet
2301,czućv,7.0,elektryczne_gitary-znany_krzewiciel_zalet
2302,życie,7.0,elektryczne_gitary-znany_krzewiciel_zalet
2303,mieć,5.0,elektryczne_gitary-znany_krzewiciel_zalet
2304,choćc,5.0,
2305,średni,16.0,elektryczne_gitary-czasy_srednie
2306,czass,10.0,elektryczne_gitary-czasy_srednie
2307,klasa,7.0,elektryczne_gitary-czasy_srednie
2308,as,4.0,elektryczne_gitary-czasy_srednie
2309,brednia,4.0,
2310,koniec,7.0,elektryczne_gitary-to_juz_jest_koniec
2311,być,7.0,elektryczne_gitary-to_juz_jest_koniec
2312,wolnya1,7.0,elektryczne_gitary-to_juz_jest_koniec
2313,móc,7.0,elektryczne_gitary-to_juz_jest_koniec
2314,iścić,7.0,
2315,spotkać,13.0,elektryczne_gitary-mijamy_sie
2316,mówić,13.0,elektryczne_gitary-mijamy_sie
2317,mijać,13.0,elektryczne_gitary-mijamy_sie
2318,siebie,7.0,elektryczne_gitary-mijamy_sie
2319,niebo,7.0,
2320,być,13.0,elektryczne_gitary-cymbal
2321,bymbał,5.0,elektryczne_gitary-cymbal
2322,zagroda,5.0,elektryczne_gitary-cymbal
2323,wojewoda,5.0,elektryczne_gitary-cymbal
2324,cymbał,5.0,
2325,las,20.0,elektryczne_gitary-tatusia
2326,zabra,7.0,elektryczne_gitary-tatusia
2327,tatuś,5.0,elektryczne_gitary-tatusia
2328,zabrać,4.0,elektryczne_gitary-tatusia
2329,robić,4.0,
2330,życie,3.0,elektryczne_gitary-ballada_o_szakalu
2331,razem,3.0,elektryczne_gitary-ballada_o_szakalu
2332,przyczyna,3.0,elektryczne_gitary-ballada_o_szakalu
2333,powstawaćv2,3.0,elektryczne_gitary-ballada_o_szakalu
2334,powiedzieć,3.0,
2335,listopad,5.0,elektryczne_gitary-jedenasty_listopada_1918
2336,jedenastya,5.0,elektryczne_gitary-jedenasty_listopada_1918
2337,dać,5.0,elektryczne_gitary-jedenasty_listopada_1918
2338,wszędzie,4.0,elektryczne_gitary-jedenasty_listopada_1918
2339,nikt,3.0,
2340,x,9.0,elektryczne_gitary-zwyciestwo_1945
2341,wracać,9.0,elektryczne_gitary-zwyciestwo_1945
2342,dziecko,7.0,elektryczne_gitary-zwyciestwo_1945
2343,profesor,5.0,elektryczne_gitary-zwyciestwo_1945
2344,człowiek,5.0,
2345,coraz,3.0,elektryczne_gitary-basen_i_my
2346,dach,3.0,elektryczne_gitary-basen_i_my
2347,ściana,2.0,elektryczne_gitary-basen_i_my
2348,muzyka,2.0,elektryczne_gitary-basen_i_my
2349,list,2.0,
2350,potykać,4.0,elektryczne_gitary-przewrocilo_sie
2351,kiedyc,4.0,elektryczne_gitary-przewrocilo_sie
2352,położyć,3.0,elektryczne_gitary-przewrocilo_sie
2353,całkiem,3.0,elektryczne_gitary-przewrocilo_sie
2354,kąt,3.0,
2355,cudownie,13.0,elektryczne_gitary-milion_euro
2356,przyjść,9.0,elektryczne_gitary-milion_euro
2357,euro,7.0,elektryczne_gitary-milion_euro
2358,milions,7.0,elektryczne_gitary-milion_euro
2359,żyć,5.0,
2360,życie,5.0,elektryczne_gitary-sztos_2
2361,pytać,5.0,elektryczne_gitary-sztos_2
2362,ustawić,4.0,elektryczne_gitary-sztos_2
2363,…,3.0,elektryczne_gitary-sztos_2
2364,móc,3.0,
2365,ej,6.0,elektryczne_gitary-zdemolowane_sklepy
2366,łza,5.0,elektryczne_gitary-zdemolowane_sklepy
2367,wyciskać,5.0,elektryczne_gitary-zdemolowane_sklepy
2368,myślić,5.0,elektryczne_gitary-zdemolowane_sklepy
2369,kłębić,5.0,
2370,twardy,4.0,elektryczne_gitary-herostrates
2371,wstydv,4.0,elektryczne_gitary-herostrates
2372,ogień,4.0,elektryczne_gitary-herostrates
2373,opoka,4.0,elektryczne_gitary-herostrates
2374,pali,4.0,
2375,starczy,11.0,elektryczne_gitary-ars_longa__vita_brevis
2376,syty,7.0,elektryczne_gitary-ars_longa__vita_brevis
2377,dzień,7.0,elektryczne_gitary-ars_longa__vita_brevis
2378,żyć,6.0,elektryczne_gitary-ars_longa__vita_brevis
2379,umierać,6.0,
2380,przepędzić,5.0,elektryczne_gitary-cud_nad_wisla
2381,znad,3.0,elektryczne_gitary-cud_nad_wisla
2382,zaraza,3.0,elektryczne_gitary-cud_nad_wisla
2383,sowiet,3.0,elektryczne_gitary-cud_nad_wisla
2384,żyć,2.0,
2385,pełny,9.0,elektryczne_gitary-ostatni_raz
2386,bram,5.0,elektryczne_gitary-ostatni_raz
2387,funkcjonariusz,5.0,elektryczne_gitary-ostatni_raz
2388,brudzić,5.0,elektryczne_gitary-ostatni_raz
2389,krzyk,5.0,
2390,śpiewać,5.0,elektryczne_gitary-chodze_i_tancze
2391,tańczyć,5.0,elektryczne_gitary-chodze_i_tancze
2392,okolica,5.0,elektryczne_gitary-chodze_i_tancze
2393,krzyczeć,5.0,elektryczne_gitary-chodze_i_tancze
2394,kalwaria,5.0,
2395,gleba,21.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2396,leż,21.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2397,kładź,21.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2398,x,6.0,elektryczne_gitary-kladz_sie_na_glebe_i_lez
2399,zapas,5.0,
2400,fala,4.0,elektryczne_gitary-nadmorski_wiatr
2401,wśród,3.0,elektryczne_gitary-nadmorski_wiatr
2402,wiatr,3.0,elektryczne_gitary-nadmorski_wiatr
2403,pośródd,3.0,elektryczne_gitary-nadmorski_wiatr
2404,nadmorski,3.0,
2405,żyć,9.0,elektryczne_gitary-hustawka
2406,rytm,9.0,elektryczne_gitary-hustawka
2407,czyj,7.0,elektryczne_gitary-hustawka
2408,huśtawka,6.0,elektryczne_gitary-hustawka
2409,nasycić,5.0,
2410,słońce,4.0,elektryczne_gitary-dobry_poczatek
2411,świt,3.0,elektryczne_gitary-dobry_poczatek
2412,dzień,3.0,elektryczne_gitary-dobry_poczatek
2413,otrzeźwić,3.0,elektryczne_gitary-dobry_poczatek
2414,nisko,3.0,
2415,anioł,4.0,elektryczne_gitary-szymon_kobylinski_1942
2416,twarz,3.0,elektryczne_gitary-szymon_kobylinski_1942
2417,iść,3.0,elektryczne_gitary-szymon_kobylinski_1942
2418,las,3.0,elektryczne_gitary-szymon_kobylinski_1942
2419,strych,3.0,
2420,szczęki,19.0,elektryczne_gitary-moje_szczeki
2421,własny,11.0,elektryczne_gitary-moje_szczeki
2422,wiedzieć,9.0,elektryczne_gitary-moje_szczeki
2423,inaczejd,7.0,elektryczne_gitary-moje_szczeki
2424,miękki,7.0,
2425,radość,33.0,elektryczne_gitary-radosc
2426,wielkia,15.0,elektryczne_gitary-radosc
2427,przymus,6.0,elektryczne_gitary-radosc
2428,niemoc,6.0,elektryczne_gitary-radosc
2429,własny,4.0,
2430,raz,9.0,elektryczne_gitary-smutny_operator
2431,koła,9.0,elektryczne_gitary-smutny_operator
2432,puszczać,7.0,elektryczne_gitary-smutny_operator
2433,wiedzieć,5.0,elektryczne_gitary-smutny_operator
2434,widzieć,5.0,
2435,dobrze,17.0,elektryczne_gitary-rece_daleko
2436,słuchać,13.0,elektryczne_gitary-rece_daleko
2437,patrzeć,9.0,elektryczne_gitary-rece_daleko
2438,ręka,9.0,elektryczne_gitary-rece_daleko
2439,cóż,7.0,
2440,lekcja,11.0,elektryczne_gitary-pani_spojrzy_na_mnie
2441,robić,5.0,elektryczne_gitary-pani_spojrzy_na_mnie
2442,zechcieć,5.0,elektryczne_gitary-pani_spojrzy_na_mnie
2443,dobrya,5.0,elektryczne_gitary-pani_spojrzy_na_mnie
2444,policzyć,5.0,
2445,liście,12.0,elektryczne_gitary-czlowiek_z_lisciem
2446,drzewo,7.0,elektryczne_gitary-czlowiek_z_lisciem
2447,gapić,7.0,elektryczne_gitary-czlowiek_z_lisciem
2448,leca,7.0,elektryczne_gitary-czlowiek_z_lisciem
2449,nikt,5.0,
2450,siostra,7.0,elektryczne_gitary-trzecia_macocha
2451,macocha,7.0,elektryczne_gitary-trzecia_macocha
2452,żyć,5.0,elektryczne_gitary-trzecia_macocha
2453,trzecia,5.0,elektryczne_gitary-trzecia_macocha
2454,przyrodni,5.0,
2455,pewnya1,9.0,elektryczne_gitary-o_glowach
2456,pierwszya,5.0,elektryczne_gitary-o_glowach
2457,szóstya,5.0,elektryczne_gitary-o_glowach
2458,nawzajemd,5.0,elektryczne_gitary-o_glowach
2459,niezbyt,5.0,
2460,prać,10.0,elektryczne_gitary-atomistyka
2461,świat,8.0,elektryczne_gitary-atomistyka
2462,dzień,7.0,elektryczne_gitary-atomistyka
2463,wiedzieć,7.0,elektryczne_gitary-atomistyka
2464,użyć,7.0,
2465,wiedzieć,10.0,elektryczne_gitary-wiem
2466,chłodzić,5.0,elektryczne_gitary-wiem
2467,czekać,5.0,elektryczne_gitary-wiem
2468,sięgać,5.0,elektryczne_gitary-wiem
2469,sama,4.0,
2470,ciemny,6.0,elektryczne_gitary-ciemna_materia
2471,och,6.0,elektryczne_gitary-ciemna_materia
2472,wciąż,6.0,elektryczne_gitary-ciemna_materia
2473,materia,6.0,elektryczne_gitary-ciemna_materia
2474,śmiećv,2.0,
2475,panufnik,6.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2476,los,5.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2477,tykać,5.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2478,żmii,5.0,elektryczne_gitary-andrzej_panufnik_wybral_wolnosc
2479,drugia,5.0,
2480,las,5.0,elektryczne_gitary-odwalcie_sie_od_milosci
2481,miłość,5.0,elektryczne_gitary-odwalcie_sie_od_milosci
2482,odwalić,5.0,elektryczne_gitary-odwalcie_sie_od_milosci
2483,siebie,4.0,elektryczne_gitary-odwalcie_sie_od_milosci
2484,kości,3.0,
2485,iść,15.0,elektryczne_gitary-ide_do_pracy
2486,praca,7.0,elektryczne_gitary-ide_do_pracy
2487,bagno,5.0,elektryczne_gitary-ide_do_pracy
2488,las,4.0,elektryczne_gitary-ide_do_pracy
2489,wesoły,3.0,
2490,dobrya,17.0,elektryczne_gitary-ludzie_sa_dobrzy
2491,lud,13.0,elektryczne_gitary-ludzie_sa_dobrzy
2492,mówić,4.0,elektryczne_gitary-ludzie_sa_dobrzy
2493,dziecko,4.0,elektryczne_gitary-ludzie_sa_dobrzy
2494,niecod,3.0,
2495,być,7.0,elektryczne_gitary-jestes_slodka
2496,wiedzieć,6.0,elektryczne_gitary-jestes_slodka
2497,chcieć,4.0,elektryczne_gitary-jestes_slodka
2498,słodki,4.0,elektryczne_gitary-jestes_slodka
2499,niezwykłya1,3.0,
2500,wynosić,17.0,elektryczne_gitary-wnosza__wynosza
2501,wnosić,17.0,elektryczne_gitary-wnosza__wynosza
2502,dzień,9.0,elektryczne_gitary-wnosza__wynosza
2503,wciąż,9.0,elektryczne_gitary-wnosza__wynosza
2504,bram,7.0,
2505,dżon,9.0,elektryczne_gitary-marymoncki_dzon
2506,szczękoblaszakowiec,5.0,elektryczne_gitary-marymoncki_dzon
2507,marymoncki,5.0,elektryczne_gitary-marymoncki_dzon
2508,niebo,3.0,elektryczne_gitary-marymoncki_dzon
2509,hulać,3.0,
2510,męczyć,7.0,elektryczne_gitary-nie_mecz_mnie
2511,stąd,5.0,elektryczne_gitary-nie_mecz_mnie
2512,uwaga,5.0,elektryczne_gitary-nie_mecz_mnie
2513,źle,5.0,elektryczne_gitary-nie_mecz_mnie
2514,czućv,3.0,
2515,powiedzieć,9.0,elektryczne_gitary-powiedz_skad
2516,braćv,7.0,elektryczne_gitary-powiedz_skad
2517,swój,7.0,elektryczne_gitary-powiedz_skad
2518,wielkia,4.0,elektryczne_gitary-powiedz_skad
2519,jad,4.0,
2520,widmo,23.0,elektryczne_gitary-widmo_krazy
2521,europa,9.0,elektryczne_gitary-widmo_krazy
2522,krążyć,9.0,elektryczne_gitary-widmo_krazy
2523,zanim,7.0,elektryczne_gitary-widmo_krazy
2524,zdążyć,7.0,
2525,zostać,7.0,elektryczne_gitary-zostan_tu
2526,chcieć,5.0,elektryczne_gitary-zostan_tu
2527,wyłącznied,5.0,elektryczne_gitary-zostan_tu
2528,czego,5.0,elektryczne_gitary-zostan_tu
2529,trwać,3.0,
2530,x,6.0,elektryczne_gitary-zamach_1926
2531,polak,5.0,elektryczne_gitary-zamach_1926
2532,wpaść,5.0,elektryczne_gitary-zamach_1926
2533,podzielić,5.0,elektryczne_gitary-zamach_1926
2534,póła,5.0,
2535,dyzmas2,9.0,elektryczne_gitary-doktor_dyzma
2536,przyznać,5.0,elektryczne_gitary-doktor_dyzma
2537,czasv,5.0,elektryczne_gitary-doktor_dyzma
2538,lud,5.0,elektryczne_gitary-doktor_dyzma
2539,człowiek,4.0,
2540,apartament,5.0,elektryczne_gitary-bulionerzy
2541,odmęt,3.0,elektryczne_gitary-bulionerzy
2542,bulionerzy,3.0,elektryczne_gitary-bulionerzy
2543,życie,3.0,elektryczne_gitary-bulionerzy
2544,zawzięcie,2.0,
2545,wiedzieć,7.0,elektryczne_gitary-kiler
2546,tyli,6.0,elektryczne_gitary-kiler
2547,kiler,6.0,elektryczne_gitary-kiler
2548,dbać,5.0,elektryczne_gitary-kiler
2549,bilet,4.0,
2550,siedzieć,3.0,elektryczne_gitary-cos
2551,zużyć,2.0,elektryczne_gitary-cos
2552,spełnić,2.0,elektryczne_gitary-cos
2553,kiwać,2.0,elektryczne_gitary-cos
2554,kolega,2.0,
2555,raz,7.0,elektryczne_gitary-wiele_razy
2556,potrzebnya,7.0,elektryczne_gitary-wiele_razy
2557,zdarzyć,4.0,elektryczne_gitary-wiele_razy
2558,zaprzeczyć,4.0,elektryczne_gitary-wiele_razy
2559,wiedza,4.0,
2560,dzikia,19.0,elektryczne_gitary-dziki
2561,straszny,5.0,elektryczne_gitary-dziki
2562,ślad,3.0,elektryczne_gitary-dziki
2563,zagubiony,3.0,elektryczne_gitary-dziki
2564,wśród,3.0,
2565,dojrzałya1,11.0,elektryczne_gitary-dojrzaly_czlowiek
2566,człowiek,9.0,elektryczne_gitary-dojrzaly_czlowiek
2567,wiedza,7.0,elektryczne_gitary-dojrzaly_czlowiek
2568,kręcić,7.0,elektryczne_gitary-dojrzaly_czlowiek
2569,należećv2,7.0,
2570,salto,7.0,elektryczne_gitary-salto_morales
2571,morales,7.0,elektryczne_gitary-salto_morales
2572,talent,4.0,elektryczne_gitary-salto_morales
2573,mieć,4.0,elektryczne_gitary-salto_morales
2574,zmieścić,2.0,
2575,hej,32.0,elektryczne_gitary-dzieci
2576,las,21.0,elektryczne_gitary-dzieci
2577,żyć,6.0,elektryczne_gitary-dzieci
2578,głowa,6.0,elektryczne_gitary-dzieci
2579,mama,6.0,
2580,dać,19.0,elektryczne_gitary-mocny__podly_show
2581,mocnya,13.0,elektryczne_gitary-mocny__podly_show
2582,podły,13.0,elektryczne_gitary-mocny__podly_show
2583,show,13.0,elektryczne_gitary-mocny__podly_show
2584,pytać,3.0,
2585,tysiąc,6.0,elektryczne_gitary-2000_i_wiecej
2586,baran,4.0,elektryczne_gitary-2000_i_wiecej
2587,cieszyć,4.0,elektryczne_gitary-2000_i_wiecej
2588,zając,4.0,elektryczne_gitary-2000_i_wiecej
2589,osła,4.0,
2590,krzywy,16.0,elektryczne_gitary-na_krzywy_ryj
2591,ryj,16.0,elektryczne_gitary-na_krzywy_ryj
2592,wiedzieć,5.0,elektryczne_gitary-na_krzywy_ryj
2593,środek,4.0,elektryczne_gitary-na_krzywy_ryj
2594,życie,4.0,
2595,mója,11.0,elektryczne_gitary-leasing
2596,you,9.0,elektryczne_gitary-leasing
2597,your,7.0,elektryczne_gitary-leasing
2598,hand,7.0,elektryczne_gitary-leasing
2599,leasing,7.0,
2600,piękny,10.0,elektryczne_gitary-w_porownaniu
2601,wiedzieć,5.0,elektryczne_gitary-w_porownaniu
